City,Country,Code
Monroeville,US,
Montgomery,US,
Moody,US,
McCrory,US,
England,US,
Des Arc,US,
Gentry,US,
Greers Ferry,US,
Hope,US,
Lonoke,US,
Mobile,US,
Tolleson,US,
Safford,US,
Phoenix,US,
Sierra Vista,US,
Tolleson,US,
Bullhead City,US,
Franconia,US,
Cambridge,US,
Argyle,US,
Elkton,US,
Rockford,US,
Hollister,US,
Simi Valley,US,
McKittrick,US,
Laguna Niguel,US,
South Pasadena,US,
Alpine,US,
Costa Mesa,US,
Malibu,US,
Longmont,US,
Nunn,US,
Platteville,US,
Steamboat Springs,US,
Del Norte,US,
San Dimas,US,
Lancaster,US,
Mojave,US,
Orange,US,
Poway,US,
Sacramento,US,
Santa Maria,US,
Vernon,US,
Azusa,US,
Aurora,US,
Morrison,US,
Norwood,US,
Nunn,US,
Olathe,US,
Rocky Ford,US,
Palisade,US,
Salida,US,
Parker,US,
Cortez,US,
New Haven,US,
Waterbury,US,
Plymouth,US,
Akron,US,
Chittenango,US,
Hector,US,
Middletown,US,
Middletown,US,
Cordova,US,
Alpine,US,
Amarillo,US,
Clarkton,US,
Amarillo,US,
Russell,US,
Edinburg,US,
Dallas,US,
Crystal River,US,
Fort Myers,US,
Hialeah,US,
Tampa,US,
Brooksville,US,
Orlando,US,
Fort Meade,US,
Ellenton,US,
Atlantis,US,
Estero,US,
Micanopy,US,
Palm Beach Gardens,US,
Bunnell,US,
Winter Haven,US,
Auburndale,US,
Kissimmee,US,
Lake City,US,
Lake City,US,
West Bay,US,
Ocala,US,
Bartow,US,
Cocoa Beach,US,
La Belle,US,
Cicero,US,
Toronto,US,
Shellman Bluff,US,
Columbus,US,
Luthersville,US,
Blairsville,US,
Statesboro,US,
Hahira,US,
Nashville,US,
Monroe,US,
Blue Ridge,US,
Woodland,US,
Franklin,US,
Fort Valley,US,
Concord,US,
Patterson,US,
Madison,US,
Atlanta,US,
Waverly Hall,US,
Clay,US,
Greenville,US,
Tulsa,US,
Spooner,US,
Keene,US,
Fairplay Township,US,
Clarksville,US,
Converse,US,
Delphi,US,
Dorchester,US,
Spencer,US,
Creston,US,
Nevada,US,
Randolph,US,
Iowa City,US,
Coeur d'Alene,US,
Horseshoe Bend,US,
Sandpoint,US,
Oasis,US,
Ketchum,US,
Kimberly,US,
Eden,US,
Gooding,US,
Inkom,US,
Homer,US,
Carlisle,US,
Corydon,US,
Culver,US,
Evansville,US,
Fort Wayne,US,
Greenfield,US,
El Paso,US,
Irving,US,
Alton,US,
Millstadt,US,
Highland,US,
Dixon,US,
Donovan,US,
Mc Lean,US,
Quincy,US,
Wingate,US,
Arcola,US,
Elizabeth,US,
Somerville,US,
Pine Village,US,
Syracuse,US,
Marion,US,
Bement,US,
Blue Mound,US,
Lanark,US,
Paw Paw,US,
Rockford,US,
Ashton,US,
Navarre,US,
Newark,US,
Silver Lake,US,
Newark,US,
Hamilton Township,US,
Benton,US,
Waynoka,US,
Ellinwood,US,
Ketchum,US,
Kalakaket Creek,US,
Richmond,US,
Easton,US,
Riley,US,
Enterprise,US,
Salina,US,
Satanta,US,
Scott City,US,
Bonner Springs,US,
Danville,US,
Richmond,US,
Elizabethtown,US,
Henderson,US,
Tompkinsville,US,
Lexington,US,
Mount Vernon,US,
Harrodsburg,US,
Richmond,US,
Louisville,US,
Cumberland,US,
Cal Nev Ari,US,
Gueydan,US,
Hahnville,US,
Hayes,US,
Morrow,US,
Shreveport,US,
Mamou,US,
Intracoastal City,US,
Intracoastal City,US,
Lawrenceville,US,
Seneca,US,
Litchfield,US,
Hillsboro,US,
Shannon,US,
Sheffield,US,
Sheldon,US,
Loami,US,
Gonzales,US,
Baton Rouge,US,
Innis,US,
Cameron,US,
Ferriday,US,
Ardmore,US,
Fulton,US,
Berkley,US,
Plymouth,US,
Ayer,US,
Worcester,US,
Lowell,US,
Southborough,US,
Southwick,US,
West Newbury,US,
Lincoln,US,
Taunton,US,
Lusby,US,
Cambridge,US,
Cheverly,US,
Laytonsville,US,
New Carrollton,US,
Rockville,US,
Westminster/Silver Run,US,
Chesuncook,US,
Belfast,US,
Waterville,US,
Drummond Island,US,
Auburn Hills,US,
Onaway,US,
Howell,US,
Hubbard,US,
Tenney,US,
Akiey,US,
Bigfork,US,
Waconia,US,
Cook,US,
Crosby,US,
Webster,US,
Jackson,US,
Kirkwood,US,
Gallatin,US,
Gallatin,US,
Grandin,US,
Gravois Mills,US,
Greenfield,US,
Shaw,US,
Philadelphia,US,
Goodman,US,
Kosciusko,US,
Jackson,US,
Byhalia,US,
Hernando,US,
Raleigh,US,
Shuqualak,US,
Gallatin Gateway,US,
Belgrade,US,
Billings,US,
Elliston,US,
Miles City,US,
Philipsburg,US,
Sand Coulee,US,
Butte,US,
Billings,US,
Republic,US,
Rockaway Beach,US,
Ridgely,US,
Unionville,US,
Warrensburg,US,
Jackson,US,
Rushville,US,
Saint Charles,US,
Wendell,US,
East Moriches,US,
Philipsburg,US,
Salisbury,US,
Mountain,US,
Streeter,US,
Braddock,US,
Taylor,US,
Asheboro,US,
Pittsboro,US,
Mooresville,US,
Elizabeth City,US,
Pollocksville,US,
Bunn,US,
Wingate,US,
Gold Hill,US,
Cherryville,US,
Argusville,US,
Lynchburg,US,
Brownlee,US,
Callaway,US,
Callaway,US,
Washington,US,
Dalton,US,
New Brunswick,US,
New Brunswick,US,
New Brunswick,US,
New Brunswick,US,
Blairstown,US,
Newfoundland,US,
Towaco,US,
Oakland,US,
Sussex,US,
Roxbury,US,
Stone Ridge,US,
Troy,US,
West Islip,US,
Wilmington,US,
Boonville,US,
Binghamton,US,
Huntington,US,
Silver City,US,
Edenton,US,
Henderson,US,
Fallon,US,
Henderson,US,
Hamburg,US,
Eastport,US,
Richland,US,
Saranac,US,
Carlisle,US,
Florence,US,
Dunsmuir,US,
Pleasant Hill,US,
Grafton,US,
Springfield,US,
Fayetteville,US,
Morrow,US,
Louisville,US,
Wilmington,US,
Quincy,US,
Bellevue,US,
Castalia,US,
Avon,US,
Sidney,US,
South Charleston,US,
Peebles,US,
Mansfield,US,
Moreland Hills,US,
New Lebanon,US,
Piqua,US,
Bristow,US,
Kingfisher,US,
Bray,US,
Idabel,US,
Lone Wolf,US,
Luther,US,
Maysville,US,
Edmond,US,
Marietta,US,
Harrah,US,
North Bend,US,
Newberg,US,
North Plains,US,
North Plains,US,
Oregon City,US,
Oregon City,US,
Oregon City,US,
Oregon City,US,
Plymouth,US,
Jersey Shore,US,
Philadelphia,US,
Philadelphia,US,
Kellers Church,US,
Lewistown,US,
Linglestown,US,
Huntington Valley,US,
Klingerstown,US,
Transfer,US,
Reading,US,
McConnellsburg,US,
Kutztown,US,
Guaynabo,PR,
Osterburg,US,
Myerstown,US,
Philadelphia,US,
Philadelphia,US,
Philadelphia,US,
Punxsutawney,US,
Quakertown,US,
Strathmore,US,
Potter Valley,US,
Point Roberts,US,
Bonners Ferry,US,
Darrington,US,
Seiling,US,
Priest River,US,
White Bird,US,
Arlington,US,
Pelzer,US,
Hopkins,US,
Greenville,US,
Hartsville,US,
Glad Valley,US,
Scotland,US,
Hurley,US,
Faith,US,
White Lake,US,
Oelrichs,US,
Rosebud,US,
Albee,US,
Sioux Falls,US,
Bulverde,US,
Seabrook,US,
Tulia,US,
Alvin,US,
Crockett,US,
Denver City,US,
Whitesboro,US,
Canton,US,
Bracketville,US,
Houston,US,
Muleshoe,US,
Catarina,US,
Jacksonville,US,
Marion,US,
Hearne,US,
Floresville,US,
Sherman,US,
Franklin,US,
Lebanon,US,
Rogersville,US,
Belvidere,US,
Dyersburg,US,
Columbia,US,
Kingsport,US,
Kingsport,US,
Bristol,US,
Anahuac,US,
Pattison,US,
Hubbard,US,
Plano,US,
Carrizo Springs,US,
Refugio,US,
Colorado City,US,
Celina,US,
Brenham,US,
Guthrie,US,
Guthrie,US,
Hale Center,US,
Hamilton,US,
Hamlin,US,
Hart,US,
Hawkins,US,
Minidoka,US,
Kooskia,US,
Murphy,US,
New Meadows,US,
Oakley,US,
Pine,US,
Salt Lake City,US,
Manakin-Sabot,US,
Stuart,US,
Salem,US,
Lovingston,US,
Marshall,US,
Virgilina,US,
Chase City,US,
Fredericksburg,US,
Montross,US,
Castleton,US,
Camas,US,
Cumberland,US,
Vancouver,US,
Redmond,US,
Winlock,US,
Everett,US,
Everett,US,
Everett,US,
Fall City,US,
Joint Base Lewis-McChord,US,
Friday Harbor,US,
Troy,US,
Orfordville,US,
Utica,US,
Princeton,US,
Racine,US,
Randolph,US,
Raymond Township,US,
Redgranite,US,
Algoma,US,
Fort Atkinson,US,
Northport,US,
Campbellsport,US,
Cedarburg,US,
Star Prairie,US,
Land-O-Lakes,US,
Bellevue,US,
Keyser,US,
Bowie,US,
Beeville,US,
Corpus Christi,US,
Brookshire,US,
Paige,US,
Valley View,US,
Sealy,US,
Chatfield,US,
Tomball,US,
Crosby,US,
Elgin,US,
Fort Worth,US,
Austin,US,
Waco,US,
Brackettville,US,
Mount Ayr,US,
New Hampton,US,
Paullina,US,
Littlefield,US,
Ellamar,US,
Big Lake,US,
Fort Rucker/Elba,US,
Guy,US,
Blythe,US,
Pope Valley,US,
Golden,US,
Phoenix,US,
Greenville,US,
Port Charlotte,US,
Villa Rica,US,
Grovetown,US,
Cumming,US,
Idaho City,US,
Mooresville,US,
Palos Heights,US,
Franklin,US,
Winslow,US,
Quail Creek,US,
Augusta,US,
Verona,US,
Houma,US,
Lincoln,US,
Zachary,US,
Needham,US,
Annapolis,US,
Lisbon,US,
Marine City,US,
Kearney,US,
Barlow,US,
Lambert,US,
Sherrills Ford,US,
Turtle Lake,US,
Lincoln,US,
Jersey City,US,
Waxhaw,US,
Le Roy,US,
Marion,US,
Redland,US,
West Point,US,
White,US,
Bells,US,
Itasca,US,
Knoxville,US,
Bandera,US,
Liberty Hill,US,
Kerrville,US,
Tooele,US,
Woodford,US,
Bedford,US,
Redgranite,US,
Houston,US,
Chisholm,US,
Talkeetna,US,
Fort Rucker/Opp,US,
De Valls Bluff,US,
Show Low,US,
Huntington Beach,US,
Lancaster,US,
Los Angeles,US,
Marianna,US,
Clermont,US,
Newnan,US,
Cleveland,US,
Anacortes,US,
,US,
Madison,US,
Mattoon,US,
Harvey Cedars,US,
Topeka,US,
Hodgenville,US,
Baton Rouge,US,
St Francisville,US,
Greenville Junction,US,
Pittsfield,US,
Orchard Lake,US,
Lake Cormorant,US,
Bozeman,US,
Shell Knob,US,
Mattituck,US,
Hertford,US,
Upham,US,
Kensington,US,
Morris,US,
Corolla,US,
Jefferson,US,
Lodi,US,
Batavia,US,
Tulsa,US,
Carlisle,US,
Darlington,US,
Houston,US,
Dayton,US,
Baytown,US,
Normangee,US,
Cape Charles,US,
Greenwater,US,
Vancouver,US,
Hudson,US,
Houston,US,
Fort Rucker/New Brockton,US,
Johnson,US,
Bullhead City,US,
Mill Valley,US,
Brighton,US,
Marysville,US,
Los Angeles,US,
Brighton,US,
Eighty Four,US,
Sarasota,US,
Destin,US,
Orlando,US,
Fairmount,US,
Ball Ground,US,
Wailuku,US,
Marengo,US,
Placerville,US,
Mount Vernon,US,
Galena,US,
Carman,US,
Perth Amboy,US,
Wichita,US,
Louisville,US,
Simmesport,US,
Arnaudville,US,
Rockport,US,
Hagerstown,US,
Bar Harbor,US,
Traverse City,US,
Mountain Grove,US,
Lucedale,US,
Kalispell,US,
Statesville,US,
Siler City,US,
Dunkirk,US,
Winnemucca,US,
Batavia,US,
Lakeview,US,
Blue Ash,US,
Springer,US,
Silverton,US,
Uniontown,US,
Reading,US,
Montrose,US,
Spartanburg,US,
Cordele,US,
Gallatin,US,
Houston,US,
Austin,US,
Big Water,US,
Wytheville,US,
Johnsbury,US,
Wilbur,US,
Oconto Falls,US,
Dodgeville,US,
Grafton,US,
Rozet,US,
Fort Cavazos,US,
Wasilla,US,
Fort Rucker/Ozark,US,
Jonesboro,US,
Wickenburg,US,
Burlington,US,
Los Angeles,US,
Rush,US,
Burlington,US,
Karlstad,US,
Clayton,US,
Miami Beach,US,
Wimauma,US,
Roswell,US,
Dublin,US,
Shenandoah,US,
Feathervlle,US,
Elk Grove Village,US,
Indianapolis,US,
Plymouth,US,
Clayton,US,
Bonner Springs,US,
Burna,US,
Covington,US,
Palatine,US,
Westford,US,
Chestertown,US,
Preston,US,
Moss Point,US,
Bozeman,US,
Bayport,US,
Kenansville,US,
Center,US,
Windsor,US,
Pittsgrove,US,
Macedon,US,
Fairfield,US,
Bath,US,
Painesville,US,
Lindsay,US,
Springfield,US,
Revere,US,
Clearfield,US,
Kennett Square,US,
Seeley Lake,US,
Whitewright,US,
Sunnyvale,US,
Copperhill,US,
Del Rio,US,
Gatesville,US,
Buckingham,US,
Boydton,US,
Londonderry,US,
Puyallup,US,
Black River Falls,US,
Springbrook,US,
Milwaukee,US,
Fayetteville,US,
Jackson,US,
Fort Cavazos,US,
Meadow Lakes,US,
Fort Rucker/Dothan,US,
Lundell,US,
Young,US,
Lowell,US,
La Cañada Flintridge,US,
Walden,US,
Corcoran,US,
Boulder,US,
Jewett City,US,
Milton,US,
Snellville,US,
Cedar Falls,US,
Challis,US,
Vincennes,US,
Geneseo,US,
Helmsburg,US,
Galena,US,
Mc Call,US,
Mortons Gap,US,
Pinckneyville,US,
Cameron,US,
Kent City,US,
Barre,US,
Baltimore,US,
Windham,US,
Garden City,US,
Camdenton,US,
Bozeman,US,
Monroe,US,
Lakeside,US,
Westmoreland,US,
Freehold,US,
Islandia,US,
St Paris,US,
Seminole,US,
Beaverton,US,
Freedom,US,
Allentown,US,
Pinehurst,US,
Summit,US,
Centerville,US,
Houston,US,
North Richland Hills,US,
Mingus,US,
Hurricane,US,
Cape Charles,US,
Othello,US,
Somerset,US,
Lake Geneva,US,
San Antonio,US,
Fairbanks,US,
Willow,US,
Fort Rucker/Goodman,US,
Portal,US,
Santa Ysabel,US,
Hartsel,US,
Pleasant Grove,US,
Red Feather Lakes,US,
Miami,US,
Bushnell,US,
Douglasville,US,
Carlton,US,
St. Ansgar,US,
Aboite,US,
Virden,US,
Howe,US,
Chatham,US,
Waterford,US,
Kirwin,US,
Paducah,US,
Creole,US,
Holliston,US,
Sudlersville,US,
Kittery,US,
Deerwood,US,
Carl Junction,US,
Columbus,US,
Glasgow,US,
Asheboro,US,
Mandan,US,
Melbeta,US,
Charlestown,US,
Hammondsport,US,
Pie Town,US,
Castle Hayne,US,
Remsenburg,US,
Louisville,US,
Bristolville,US,
Scio,US,
Jeannette,US,
Wellsboro,US,
Minersville,US,
Taylors,US,
Baytown,US,
Mc Minnville,US,
Dalhart,US,
Decatur,US,
Imnaha,US,
Aylett,US,
Tonasket,US,
Eau Claire,US,
Pepin,US,
Stonewall,US,
Waxahachie,US,
Mobile,US,
Searcy,US,
Aguila,US,
Wilton,US,
Palmdale,US,
Arcadia,US,
Okeechobee,US,
Newnan,US,
Correctionville,US,
Sandpoint,US,
Huntington,US,
Fairbury,US,
Winslow,US,
Wellington,US,
Louisville,US,
Intracoastal City,US,
Pepperell,US,
Baltimore,US,
Lowell,US,
Halstad,US,
Hingham,US,
Ocean City,US,
Boonville,US,
Lebanon,US,
Cape May Court House,US,
Clyde,US,
Fallon,US,
Northport,US,
Eagle Point,US,
Mounds,US,
North Wales,US,
Pittsburgh,US,
Radip City,US,
Baytown,US,
Houston,US,
Newport,US,
Shenandoah,US,
Mico,US,
Truscott,US,
Fairfax,US,
Brattleboro,US,
Napoleon,US,
Port Angeles,US,
Exeland,US,
Westlake,US,
Blanco,US,
Tuskegee,US,
Bentonville,US,
Aguila,US,
Mecosta,US,
Apple Valley,US,
Pleasant Grove,US,
Santa Clarita,US,
Panama City,US,
Wesley Chapel,US,
Carrollton,US,
Keosauqua,US,
Filer,US,
Indianapolis,US,
Jerseyville,US,
Indianapolis,US,
Dahlgren,US,
Newton,US,
Goodland,US,
Baton Rouge,US,
Valmeyer,US,
Baton Rouge,US,
Berkley,US,
Church Hill,US,
Richmond,US,
Vassar,US,
Lake Bronson,US,
Carthage,US,
Carthage,US,
Kalispell,US,
Southport,US,
Grant,US,
Hanover,US,
Pitman,US,
Schyler,US,
Wallkill,US,
Findlay,US,
Ponca City,US,
Newport,US,
Nicktown,US,
Columbia Cross Roads,US,
Lugoff,US,
De Smet,US,
Tyler,US,
El Paso,US,
Memphis,US,
Wylie,US,
Manassas,US,
Leavenworth,US,
Conway,US,
Prescott,US,
Poca,US,
Poolville,US,
Brookshire,US,
Indian Trail,US,
Glacier View,US,
Charlotte,US,
Aguila,US,
Dos Palos,US,
Bakersfield,US,
Grand Junction,US,
Pompano Beach,US,
Marianna,US,
Cresent City,US,
Lindale,US,
Dixie,US,
Laconia,US,
Fillmore,US,
Rantoul,US,
Murray,US,
Bogalusa,US,
Westervelt,US,
Lafayette,US,
Hanson,US,
Southwick,US,
Landover,US,
Cedar,US,
Spring Park,US,
Roscoe,US,
Lincoln,US,
Vineland,US,
Greensboro,US,
Minot,US,
Clarkson,US,
New Boston,US,
Clayton,US,
Rutherfordton,US,
Cassadaga,US,
Lyons,US,
Columbus,US,
Union City,US,
Newberg,US,
Wormleysburg,US,
San German,PR,
Freer,US,
Elmendorf,US,
Memphis,US,
Bynum,US,
Vernon,US,
Owyhee,US,
Radford,US,
Windsor,US,
Vancouver,US,
Arkansaw,US,
Laredo,US,
Kaufman,US,
Wasilla,US,
Delta Junction,US,
Greenville,US,
Searcy,US,
Paloma,US,
Port Austin,US,
Desert Hot Springs,US,
Los Angeles,US,
Georgetown,US,
Grand Junction,US,
Kress,US,
Fort Myers,US,
Quincy,US,
Daytona Beach,US,
Sharpsburg,US,
Atlanta,US,
Sidney,US,
Emmett,US,
Michigan City,US,
Columbia City,US,
Fairbury,US,
Brick,US,
Baton Rouge,US,
Waterloo,US,
Lake Charles,US,
Holyoke,US,
China,US,
Mason,US,
Tintah,US,
Smithville,US,
Trout Creek,US,
Vineland,US,
Lyndeborough,US,
Buena,US,
Johnson City,US,
Greensboro,US,
Magnolia,US,
Madison,US,
Erie,US,
Portsmouth,US,
Walterboro,US,
Pikeville,US,
Houston,US,
Vernon,US,
Remington,US,
Grand Isle,US,
Tacoma,US,
Babcock,US,
Luling,US,
Diboll,US,
Columbus,US,
Addison,US,
Lime Village,US,
Point Mackenzie,US,
Fort Wainwright,US,
Fort Wainwright,US,
Five Finger,US,
Homer,US,
Hinchinbrook,US,
Hogatza,US,
Icy Cape,US,
Independence Creek,US,
Magnolia Springs,US,
Roanoke,US,
Wetumpka,US,
Theodore,US,
Fort Payne,US,
Irvington,US,
Hanceville,US,
Phenix City,US,
Maricopa,US,
Lonoke,US,
Sage,US,
Mountain View,US,
Centerton,US,
Mineral Springs,US,
Prescott,US,
Holiday Island,US,
Salome,US,
Peoria,US,
Maricopa,US,
Mcneal,US,
Marston Mills,US,
Newburyport,US,
Wilmington,US,
Post Mills,US,
Chatfield,US,
Paw Paw,US,
Yates City,US,
Three Rivers,US,
Twentynine Palms,US,
Twentynine Palms,US,
Valley Center,US,
Huntington Beach,US,
Los Angeles,US,
Woodland Hills,US,
Yucca Valley,US,
Yuma Proving Ground(Yuma),US,
Loveland,US,
Peyton,US,
Silt,US,
Montrose,US,
Elizabeth,US,
Carbondale,US,
Aurora,US,
Fort Collins,US,
City of Commerce,US,
Macdoel,US,
Redding,US,
West Sacramento,US,
Oxnard,US,
Glendale,US,
Wildomar,US,
Galt,US,
Los Angeles,US,
Murrieta,US,
Lost Hills,US,
San Jose,US,
Los Angeles,US,
San Diego,US,
Lake Arrowhead,US,
Fort Collins,US,
Peyton,US,
Milliken,US,
Denver,US,
Pueblo,US,
Littleton,US,
Pueblo,US,
Brush,US,
Grand Junction,US,
Alliance,US,
Palmer,US,
Bannock,US,
Beach City,US,
Farmington,US,
Felton,US,
Milford,US,
Emmett,US,
Groton,US,
Dexter,US,
Skiatook,US,
Miami,US,
Ormond Beach,US,
Belleview,US,
Clewiston,US,
Crescent City,US,
Coleman,US,
Sanford,US,
Lamont,US,
Branford,US,
Weirsdale,US,
Island Grove,US,
St Petersburg,US,
Fort Lauderdale,US,
Marathon,US,
Oak Hill,US,
Orlando,US,
DeLand,US,
Wausau,US,
Sunrise,US,
Belle Glade,US,
Marianna,US,
Juna Beach,US,
Winfield,US,
Palm Bay,US,
River Ranch,US,
Davenport,US,
Chester,US,
Gorham,US,
Newborn,US,
Oxford,US,
Springfield,US,
Concord,US,
Shannon,US,
Snellville,US,
Waynesboro,US,
Atlanta,US,
Greensboro,US,
Alpharetta,US,
Albany,US,
Crandall,US,
Newnan,US,
Cornell,US,
Beasley,US,
Davenport,US,
Dubuque,US,
Elkader,US,
Mount Pleasant,US,
Waterloo,US,
Hamburg,US,
Lake City,US,
Onawa,US,
Crystal Lake,US,
Mackay,US,
Murphy,US,
McCall,US,
Fruitland,US,
Cayuse Creek,US,
Jerome,US,
Oaktown,US,
Mentone,US,
Bloomington,US,
Kokomo,US,
Frankton,US,
Plainfield,US,
Portage,US,
Tipton,US,
Ossian,US,
Clinton,US,
Covington,US,
Shannon,US,
Durand,US,
Dwight,US,
East Moline,US,
Belleville,US,
Elgin,US,
Monee,US,
Ossian,US,
Roanoke,US,
Medaryville,US,
Argos,US,
Sulphur Springs,US,
Noblesville,US,
Columbus,US,
Crown Point,US,
New Whiteland,US,
Peoria,US,
Elmira,US,
Illinois City,US,
Lexington,US,
Panacea,US,
Pierson,US,
Quincy,US,
Galloway,US,
Hammonton,US,
Cinnaminson,US,
Ringoes,US,
Milford,US,
Camden,US,
Pond Creek,US,
Ozark,US,
Telida,US,
Moline,US,
Argonia,US,
Sunrise Beach Village,US,
Sedan,US,
Severance,US,
Severy,US,
Plains,US,
Seneca,US,
Sylvan Grove,US,
Topeka,US,
Fountain Run,US,
Greensburg,US,
Paint Lick,US,
Salem,US,
Bowling Green,US,
Elizabethtown,US,
Olive Hill,US,
Bowling Green,US,
Campbellsville,US,
La Grange,US,
Larimore,US,
Intracoastal City,US,
Intracoastal City,US,
New Iberia,US,
Intracoastal City,US,
Bunkie,US,
Iota,US,
Jackson,US,
Oak Grove,US,
Kaplan,US,
Taylorville,US,
Sheridan,US,
Sherrard,US,
Sidney,US,
Silvis,US,
Pontiac,US,
Nashville,US,
Somonauk,US,
Galliano,US,
Charenton,US,
Melville,US,
Bates City,US,
Stockton,US,
Cheboygan,US,
Hudson,US,
Ipswich,US,
Littleton,US,
Maynard,US,
Westport,US,
North Attleborough,US,
Stow,US,
Tewksbury,US,
Marion,US,
Clements,US,
Columbia,US,
Boyds,US,
Salisbury,US,
Eldersburg,US,
Lexington Park,US,
Linthicum Heights,US,
Oakland,US,
North Haven,US,
Charleston,US,
Grand Rapids,US,
Livonia,US,
Ada,US,
Whittemore,US,
Lexington,US,
Vassar,US,
Mecosta,US,
East Grand Forks,US,
Gluek,US,
Jacobson,US,
Montevideo,US,
Blue Earth,US,
St Charles,US,
North Prairie,US,
Rochester,US,
Foley,US,
Centerview,US,
Willard,US,
Holt,US,
Independence,US,
Rockville,US,
Warrenton,US,
Kansas City,US,
New Albany,US,
Isola,US,
Columbus,US,
Coffeeville,US,
Batesville,US,
Puckett,US,
Grenada,US,
Houston,US,
Kalispell,US,
West Glacier,US,
Kalispell,US,
Missoula,US,
Ferndale,US,
Bozeman,US,
Augusta,US,
Fortine,US,
Cardwell,US,
Drummond,US,
Sainte Genevieve,US,
Saint Louis,US,
Hawk Point,US,
Amboy,US,
Cambridge,US,
Clear Lake,US,
Faribault,US,
Bristol,US,
Wellsville,US,
Jobstown,US,
Little Ferry,US,
Wilton,US,
Esmond,US,
Burnsville,US,
Waxhaw,US,
Monroe,US,
Raleigh,US,
Goldsboro,US,
Charlotte,US,
Lexington,US,
Scotland Neck,US,
Kannapolis,US,
Laurinburg,US,
Mapleton,US,
Mercer,US,
Mercer,US,
Grand Forks,US,
Minot,US,
Turtle Lake,US,
Newburg,US,
Montplier,US,
Norma,US,
Johnson Lake,US,
Hickman,US,
Gordon,US,
Gothenburg,US,
Grainton,US,
Grant,US,
Hickman,US,
Merrimack,US,
Litchfield,US,
Bow,US,
Plymouth,US,
Westmoreland,US,
Loudon,US,
Pattenburg,US,
North Wildwood,US,
Pennington,US,
Jackson,US,
Phillipsburg,US,
Phillipsburg,US,
Piscataway,US,
Hightstown,US,
Bayonne,US,
Cove Neck,US,
Orient,US,
Peekskill,US,
Springville,US,
Walton,US,
Whitestone,US,
Modena,US,
Corona,US,
Apex,US,
Sparks,US,
Mesquite,US,
Pahrump,US,
South Cairo,US,
Chester,US,
Hurley,US,
Byron,US,
Rochester,US,
Middletown,US,
Addison,US,
Alligerville,US,
Alpine,US,
Bristolville,US,
Midland,US,
Huron,US,
Bethel Township,US,
Marysville,US,
Cambridge,US,
Felicity,US,
Central Point,US,
Lake Oswego,US,
Fields,US,
Kilbourne,US,
Port Clinton,US,
Staunton,US,
Seaman,US,
Shauck,US,
Dayton,US,
Troy,US,
Hamersville,US,
Derby,US,
Waynesville,US,
Waynesville,US,
Walbridge,US,
Westfield Center,US,
West Chester,US,
Columbus,US,
Columbus,US,
Mansfield,US,
Groveport,US,
Anchorage,US,
Midwest City,US,
Mounds,US,
Mountain View,US,
Newcastle,US,
Bixby,US,
Oregon City,US,
Fossil,US,
Prineville,US,
Jefferson,US,
Oakland,US,
Portland,US,
Ironside,US,
Portland,US,
Washington,US,
Baraga,US,
Millville,US,
St Clairsville,US,
Greeley,US,
Lake Ariel,US,
Lakewood,US,
Port Allegany,US,
Shartlesville,US,
