City,Country,Code
Ouesso,Congo (Kinshasa),FCOU
Pointe-noire,Congo (Brazzaville),FCPP
Manzini,Swaziland,FDMS
Bangui,Central African Republic,FEFF
Berberati,Central African Republic,FEFT
Bata,Equatorial Guinea,FGBT
Malabo,Equatorial Guinea,FGSL
Wide Awake,Saint Helena,FHAW
Plaisance,Mauritius,FIMP
Rodriguez Island,Mauritius,FIMR
Diego Garcia Island,British Indian Ocean Territory,FJDG
Tiko,Cameroon,FKKC
Douala,Cameroon,FKKD
Maroua,Cameroon,FKKL
Foumban,Cameroon,FKKM
N'gaoundere,Cameroon,FKKN
Garoua,Cameroon,FKKR
Bafoussam,Cameroon,FKKU
Bamenda,Cameroon,FKKV
Yaounde,Cameroon,FKKY
Kasompe,Zambia,FLKE
Livingstone,Zambia,FLLI
Lusaka,Zambia,FLLS
Mfuwe,Zambia,FLMF
Mongu,Zambia,FLMG
Ndola,Zambia,FLND
Southdowns,Zambia,FLSO
Moroni,Comoros,FMCH
Moheli,Comoros,FMCI
Anjouan,Comoros,FMCV
Dzaoudzi,Mayotte,FMCZ
St.-denis,Reunion,FMEE
St.-pierre,Reunion,FMEP
Antananarivo,Madagascar,FMMI
Miandrivazo,Madagascar,FMMN
Sainte Marie,Madagascar,FMMS
Toamasina,Madagascar,FMMT
Morondava,Madagascar,FMMV
Antsiranana,Madagascar,FMNA
Mananara,Madagascar,FMNC
Andapa,Madagascar,FMND
Ambilobe,Madagascar,FMNE
Antalaha,Madagascar,FMNH
Analalava,Madagascar,FMNL
Mahajanga,Madagascar,FMNM
Nosy-be,Madagascar,FMNN
Besalampy,Madagascar,FMNQ
Maroantsetra,Madagascar,FMNR
Sambava,Madagascar,FMNS
Vohemar,Madagascar,FMNV
Antsohihy,Madagascar,FMNW
Ampampamena,Madagascar,FMNZ
Tolagnaro,Madagascar,FMSD
Fianarantsoa,Madagascar,FMSF
Farafangana,Madagascar,FMSG
Manakara,Madagascar,FMSK
Mananjary,Madagascar,FMSM
Morombe,Madagascar,FMSR
Toliara,Madagascar,FMST
M'banza-congo,Angola,FNBC
Benguela,Angola,FNBG
Cabinda,Angola,FNCA
Huambo,Angola,FNHU
Kuito,Angola,FNKU
Lobito,Angola,FNLB
Luanda,Angola,FNLU
Malanje,Angola,FNMA
Menongue,Angola,FNME
Negage,Angola,FNNG
Porto Amboim,Angola,FNPA
Saurimo,Angola,FNSA
Soyo,Angola,FNSO
Lubango,Angola,FNUB
Luena,Angola,FNUE
Uige,Angola,FNUG
Xangongo,Angola,FNXA
Oyem,Gabon,FOGO
Okondja,Gabon,FOGQ
Lambarene,Gabon,FOGR
Bitam,Gabon,FOOB
Port Gentil,Gabon,FOOG
Omboue Hospial,Gabon,FOOH
Makokou,Gabon,FOOK
Libreville,Gabon,FOOL
Franceville,Gabon,FOON
Principe,Sao Tome and Principe,FPPR
Sao Tome,Sao Tome and Principe,FPST
Beira,Mozambique,FQBR
Inhambane,Mozambique,FQIN
Lichinga,Mozambique,FQLC
Lumbo,Mozambique,FQLU
Maputo,Mozambique,FQMA
Mueda,Mozambique,FQMD
Mocimboa Da Praia,Mozambique,FQMP
Marrupa,Mozambique,FQMR
Nacala,Mozambique,FQNC
Nampula,Mozambique,FQNP
Pemba,Mozambique,FQPB
Quelimane,Mozambique,FQQL
Songo,Mozambique,FQSG
Tete,Mozambique,FQTT
Ulongwe,Mozambique,FQUG
Vilankulu,Mozambique,FQVL
Alphonse,Seychelles,FSAL
Desroches,Seychelles,FSDR
Farquhar,Seychelles,FSFA
Mahe,Seychelles,FSIA
Praslin,Seychelles,FSPP
Coetivy,Seychelles,FSSC
Abeche,Chad,FTTC
Moundou,Chad,FTTD
N'djamena,Chad,FTTJ
Faya-largeau,Chad,FTTY
Bulawayo,Zimbabwe,FVBU
Harare,Zimbabwe,FVCP
Chiredzi,Zimbabwe,FVCZ
Victoria Falls,Zimbabwe,FVFA
Harare,Zimbabwe,FVHA
Kariba,Zimbabwe,FVKB
Mutoko,Zimbabwe,FVMT
Mutare,Zimbabwe,FVMU
Masvingo,Zimbabwe,FVMV
Zvishavane,Zimbabwe,FVSH
Gwert,Zimbabwe,FVTL
Hwange National Park,Zimbabwe,FVWN
Blantyre,Malawi,FWCL
Karonga,Malawi,FWKA
Kasungu,Malawi,FWKG
Lilongwe,Malawi,FWKI
Mzuzu,Malawi,FWUU
Maseru,Lesotho,FXMM
Maseru,Lesotho,FXMU
Kinshasa,Congo (Kinshasa),FZAA
Kinshasa,Congo (Kinshasa),FZAB
Muanda,Congo (Kinshasa),FZAG
Kitona Base,Congo (Kinshasa),FZAI
Bandoundu,Congo (Kinshasa),FZBO
Kikwit,Congo (Kinshasa),FZCA
Mbandaka,Congo (Kinshasa),FZEA
Gbadolite,Congo (Kinshasa),FZFD
Gemena,Congo (Kinshasa),FZFK
Kotakoli,Congo (Kinshasa),FZFP
Lisala,Congo (Kinshasa),FZGA
Kisangani,Congo (Kinshasa),FZIC
Isiro,Congo (Kinshasa),FZJH
Bunia,Congo (Kinshasa),FZKA
Buta Zega,Congo (Kinshasa),FZKJ
Bukavu/kavumu,Congo (Kinshasa),FZMA
Goma,Congo (Kinshasa),FZNA
Kindu,Congo (Kinshasa),FZOA
Lubumashi,Congo (Kinshasa),FZQA
Kolwezi,Congo (Kinshasa),FZQM
Kalemie,Congo (Kinshasa),FZRF
Kamina Base,Congo (Kinshasa),FZSA
Kananga,Congo (Kinshasa),FZUA
Mbuji-mayi,Congo (Kinshasa),FZWA
Bamako,Mali,GABS
Gao,Mali,GAGO
Kayes,Mali,GAKY
Mopti,Mali,GAMB
Tombouctou,Mali,GATB
Tessalit,Mali,GATS
Banjul,Gambia,GBYD
Fuerteventura,Spain,GCFV
Hierro,Spain,GCHI
Santa Cruz De La Palma,Spain,GCLA
Gran Canaria,Spain,GCLP
Arrecife,Spain,GCRR
Tenerife,Spain,GCTS
Tenerife,Spain,GCXO
Melilla,Spain,GEML
Freetown,Sierra Leone,GFLL
Cufar,Guinea-Bissau,GGCF
Monrovia,Liberia,GLMR
Monrovia,Liberia,GLRB
Agadir,Morocco,GMAD
Tan Tan,Morocco,GMAT
Fes,Morocco,GMFF
Ifrane,Morocco,GMFI
Er-rachidia,Morocco,GMFK
Meknes,Morocco,GMFM
Oujda,Morocco,GMFO
Ben Slimane,Morocco,GMMB
Rabat,Morocco,GMME
Casablanca,Morocco,GMMN
Marrakech,Morocco,GMMX
Kentira,Morocco,GMMY
Ouarzazate,Morocco,GMMZ
Al Hociema,Morocco,GMTA
Tetouan,Morocco,GMTN
Tanger,Morocco,GMTT
Ziguinchor,Senegal,GOGG
Cap Skiring,Senegal,GOGS
Kaolack,Senegal,GOOK
Dakar,Senegal,GOOY
St. Louis,Senegal,GOSS
Bakel,Senegal,GOTB
Kedougou,Senegal,GOTK
Tambacounda,Senegal,GOTT
Aioun El Atrouss,Mauritania,GQNA
Tidjikja,Mauritania,GQND
Kiffa,Mauritania,GQNF
Nema,Mauritania,GQNI
Kaedi,Mauritania,GQNK
Nouakschott,Mauritania,GQNO
Selibabi,Mauritania,GQNS
Atar,Mauritania,GQPA
Nouadhibou,Mauritania,GQPP
Bir Moghrein,Mauritania,GQPT
Fira,Guinea,GUFA
Faranah,Guinea,GUFH
Labe,Guinea,GULB
Amilcar Cabral,Cape Verde,GVAC
Boa Vista,Cape Verde,GVBA
Maio,Cape Verde,GVMA
Sao Nocolau Island,Cape Verde,GVSN
Sao Vicente Island,Cape Verde,GVSV
Addis Ababa,Ethiopia,HAAB
Addis Ababa,Ethiopia,HAAL
Arba Minch,Ethiopia,HAAM
Axum,Ethiopia,HAAX
Bahar Dar,Ethiopia,HABD
Dire Dawa,Ethiopia,HADR
Gambella,Ethiopia,HAGM
Gondar,Ethiopia,HAGN
Jimma,Ethiopia,HAJM
Lalibella,Ethiopia,HALL
Makale,Ethiopia,HAMK
Asosa,Ethiopia,HASO
Bujumbura,Burundi,HBBA
Hargeisa,Somalia,HCMH
Berbera,Somalia,HCMI
Kismayu,Somalia,HCMK
Alexandria,Egypt,HEAX
Abu Simbel,Egypt,HEBL
Cairo,Egypt,HECA
Cairo,Egypt,HECW
Hurghada,Egypt,HEGN
El Gorah,Egypt,HEGR
Luxor,Egypt,HELX
Mersa-matruh,Egypt,HEMM
Port Said,Egypt,HEPS
St. Catherine,Egypt,HESC
Aswan,Egypt,HESN
El-tor,Egypt,HETR
Eldoret,Kenya,HKEL
Kakamega,Kenya,HKKG
Kisumu,Kenya,HKKI
Kitale,Kenya,HKKT
Lodwar,Kenya,HKLO
Lamu,Kenya,HKLU
Mombasa,Kenya,HKMO
Naivasha,Kenya,HKNV
Nairobi,Kenya,HKNW
Nairobi,Kenya,HKRE
Wajir,Kenya,HKWJ
Buattifel,Libya,HLFL
Giallo,Libya,HLGL
Ghat,Libya,HLGT
Kufra,Libya,HLKF
Benghazi,Libya,HLLB
Sebha,Libya,HLLS
Tripoli,Libya,HLLT
Marsa Brega,Libya,HLMB
Ras Lanouf V 40,Libya,HLNF
Hon,Libya,HLON
Dahra,Libya,HLRA
Ghadames,Libya,HLTD
Zella 74,Libya,HLZA
Gisenyi,Rwanda,HRYG
Kigali,Rwanda,HRYR
Kamembe,Rwanda,HRZA
Dongola,Sudan,HSDN
Damazin,Sudan,HSDZ
El Fasher,Sudan,HSFS
Kassala,Sudan,HSKA
Kadugli,Sudan,HSLI
El Obeid,Sudan,HSOB
Juba,South Sudan,HSSJ
Malakal,Sudan,HSSM
Khartoum,Sudan,HSSS
Arusha,Tanzania,HTAR
Dar Es Salaam,Tanzania,HTDA
Dodoma,Tanzania,HTDO
Iringa,Tanzania,HTIR
Kilimanjaro,Tanzania,HTKJ
Lake Manyara,Tanzania,HTLM
Mtwara,Tanzania,HTMT
Mwanza,Tanzania,HTMW
Pemba,Tanzania,HTPE
Tanga,Tanzania,HTTG
Zanzibar,Tanzania,HTZA
Entebbe,Uganda,HUEN
Soroti,Uganda,HUSO
Tirana,Albania,LATI
Bourgas,Bulgaria,LBBG
Gorna Orechovica,Bulgaria,LBGO
Plovdiv,Bulgaria,LBPD
Sofia,Bulgaria,LBSF
Stara Zagora,Bulgaria,LBSZ
Varna,Bulgaria,LBWN
Larnaca,Cyprus,LCLK
Paphos,Cyprus,LCPH
Akrotiri,Cyprus,LCRA
Dubrovnik,Croatia,LDDU
Cepin,Croatia,LDOC
Osijek,Croatia,LDOS
Pula,Croatia,LDPL
Grobnik,Croatia,LDRG
Rijeka,Croatia,LDRI
Split,Croatia,LDSP
Varazdin,Croatia,LDVA
Zagreb,Croatia,LDZA
Zadar,Croatia,LDZD
Udbina,Croatia,LDZU
Albacete,Spain,LEAB
Alicante,Spain,LEAL
Almeria,Spain,LEAM
Aviles,Spain,LEAS
Cordoba,Spain,LEBA
Bilbao,Spain,LEBB
Barcelona,Spain,LEBL
Badajoz,Spain,LEBZ
La Coruna,Spain,LECO
Granada,Spain,LEGA
Gerona,Spain,LEGE
Granada,Spain,LEGR
Madrid,Spain,LEGT
Ibiza,Spain,LEIB
Jerez,Spain,LEJR
Murcia,Spain,LELC
Madrid,Spain,LEMD
Malaga,Spain,LEMG
Menorca,Spain,LEMH
Sevilla,Spain,LEMO
Ocana,Spain,LEOC
Pamplona,Spain,LEPP
Murcia,Spain,LERI
Reus,Spain,LERS
Rota,Spain,LERT
Salamanca,Spain,LESA
Son Bonet,Spain,LESB
San Luis,Spain,LESL
San Sebastian,Spain,LESO
Santiago,Spain,LEST
Seo De Urgel,Spain,LESU
Madrid,Spain,LETO
Valencia,Spain,LEVC
Valladolid,Spain,LEVD
Vitoria,Spain,LEVT
Vigo,Spain,LEVX
Santander,Spain,LEXJ
Zaragoza,Spain,LEZG
Sevilla,Spain,LEZL
Calais,France,LFAC
Peronne,France,LFAG
Nangis,France,LFAI
Bagnole-de-l'orne,France,LFAO
Albert,France,LFAQ
Le Tourquet,France,LFAT
Valenciennes,France,LFAV
Amiens,France,LFAY
Agen,France,LFBA
Cazaux,France,LFBC
Bordeaux,France,LFBD
Bergerac,France,LFBE
Toulouse,France,LFBF
Cognac,France,LFBG
Poitiers,France,LFBI
Montlucon-gueret,France,LFBK
Limoges,France,LFBL
Mont-de-marsan,France,LFBM
Niort,France,LFBN
Toulouse,France,LFBO
Pau,France,LFBP
La Rochelle,France,LFBR
Tarbes,France,LFBT
Angouleme,France,LFBU
Brive,France,LFSL
Perigueux,France,LFBX
Biarritz-bayonne,France,LFBZ
Cahors,France,LFCC
St.-girons,France,LFCG
Arcachon,France,LFCH
Albi,France,LFCI
Castres,France,LFCK
Toulouse,France,LFCL
Millau,France,LFCM
Graulhet,France,LFCQ
Rodez,France,LFCR
Ussel,France,LFCU
Villeneuve-sur-lot,France,LFCW
Royan,France,LFCY
Mimizan,France,LFCZ
Aire-sur-l'adour,France,LFDA
Montauban,France,LFDB
Auch,France,LFDH
Libourne,France,LFDI
Pamiers,France,LFDJ
Marmande,France,LFDM
Rochefort,France,LFDN
Pontivy,France,LFED
Aubigny-sur-nere,France,LFEH
Guiscriff-scaer,France,LFES
Ancenis,France,LFFI
Brienne-le Chateau,France,LFFN
Colmar,France,LFGA
Beaune,France,LFGF
Dole,France,LFGJ
Joigny,France,LFGK
Verdun,France,LFGW
Aubenas-vals-lanas,France,LFHO
Le Puy,France,LFHP
St.-flour,France,LFHQ
Bourg,France,LFHS
Vilefrance,France,LFHV
Moulins,France,LFHY
St.-afrique-belmont,France,LFIF
Cassagnes-beghones,France,LFIG
Metz,France,LFJL
Bastia,France,LFKB
Calvi,France,LFKC
Figari,France,LFKF
Ajaccio,France,LFKJ
Propriano,France,LFKO
Solenzara,France,LFKS
Corte,France,LFKT
Auxerre,France,LFLA
Chambery,France,LFLB
Clermont-Ferrand,France,LFLC
Bourges,France,LFLD
Chambery,France,LFLE
Chalon,France,LFLH
Annemasse,France,LFLI
Lyon,France,LFLL
Macon,France,LFLM
St.-yan,France,LFLN
Roanne,France,LFLO
Annecy,France,LFLP
Grenoble,France,LFLS
Montlucon,France,LFLT
Valence,France,LFLU
Vichy,France,LFLV
Aurillac,France,LFLW
Chateauroux,France,LFLX
Lyon,France,LFLY
Aix-les-milles,France,LFMA
Le Luc,France,LFMC
Cannes,France,LFMD
St-Etienne,France,LFMH
Istres,France,LFMI
Carcassonne,France,LFMK
Marseille,France,LFML
Nice,France,LFMN
Orange,France,LFMO
Perpignan,France,LFMP
Le Castellet,France,LFMQ
Ales,France,LFMS
Montpellier,France,LFMT
Beziers,France,LFMU
Avignon,France,LFMV
Salon,France,LFMY
Lezignan-corbieres,France,LFMZ
Mende,France,LFNB
Carpentras,France,LFNH
Avord,France,LFOA
Beauvais,France,LFOB
Chateaudun,France,LFOC
Saumur,France,LFOD
Evreux,France,LFOE
Le Havre,France,LFOH
Abbeville,France,LFOI
Orleans,France,LFOJ
Chalons,France,LFOK
Rouen,France,LFOP
Tours,France,LFOT
Cholet,France,LFOU
Laval,France,LFOV
Orleans,France,LFOZ
Paris,France,LFPB
Creil,France,LFPC
Paris,France,LFPG
Coulommiers,France,LFPK
Melun,France,LFPM
Toussous-le-noble,France,LFPN
Paris,France,LFPO
Pontoise,France,LFPT
Villacoublay,France,LFPV
Reims,France,LFQA
Troyes,France,LFQB
Luneville,France,LFQC
Etain,France,LFQE
Autun,France,LFQF
Nevers,France,LFQG
Cambrai,France,LFQI
Maubeuge,France,LFQJ
Besancon-la-veze,France,LFQM
Phalsbourg,France,LFQP
Lille,France,LFQQ
Merville,France,LFQT
Charleville,France,LFQV
Vesoul-frotey,France,LFQW
Brest,France,LFRB
Cherbourg,France,LFRC
Dinard,France,LFRD
La Baule,France,LFRE
Granville,France,LFRF
Deauville,France,LFRG
Lorient,France,LFRH
La Roche-sur-yon,France,LFRI
Landivisiau,France,LFRJ
Caen,France,LFRK
Lanvedoc,France,LFRL
Le Mans,France,LFRM
Rennes,France,LFRN
Lannion,France,LFRO
Quimper,France,LFRQ
Nantes,France,LFRS
St.-brieuc Armor,France,LFRT
Morlaix,France,LFRU
Vannes,France,LFRV
St.-nazaire,France,LFRZ
Mulhouse,France,LFSB
Colmar,France,LFSC
Dijon,France,LFSD
Metz,France,LFSF
Epinal,France,LFSG
Haguenau,France,LFSH
St.-dizier,France,LFSI
Montbeliard,France,LFSM
Nancy,France,LFSN
Nancy,France,LFSO
Pontarlier,France,LFSP
Reims,France,LFSR
Strasbourg,France,LFST
Luxeuil,France,LFSX
Cuers,France,LFTF
Hyeres,France,LFTH
Nimes,France,LFTW
Miquelon,Saint Pierre and Miquelon,LFVM
St.-pierre,Saint Pierre and Miquelon,LFVP
Amberieu,France,LFXA
Damblain,France,LFYD
Andravida,Greece,LGAD
Agrinion,Greece,LGAG
Alexandroupolis,Greece,LGAL
Alexandria,Greece,LGAX
Nea Anghialos,Greece,LGBL
Elefsis,Greece,LGEL
Chios,Greece,LGHI
Ioannina,Greece,LGIO
Heraklion,Greece,LGIR
Kastoria,Greece,LGKA
Kithira,Greece,LGKC
Keffallinia,Greece,LGKF
Kalamata,Greece,LGKL
Kavala,Greece,LGKM
Kos,Greece,LGKO
Karpathos,Greece,LGKP
Kerkyra/corfu,Greece,LGKR
Kasos,Greece,LGKS
Kavala,Greece,LGKV
Kozani,Greece,LGKZ
Leros,Greece,LGLE
Limnos,Greece,LGLM
Larissa,Greece,LGLR
Megara,Greece,LGMG
Mykonos,Greece,LGMK
Mytilini,Greece,LGMT
Preveza,Greece,LGPZ
Rhodos,Greece,LGRD
Rhodos,Greece,LGRP
Patras,Greece,LGRX
Chania,Greece,LGSA
Skiathos,Greece,LGSK
Samos,Greece,LGSM
Sparti,Greece,LGSP
Thira,Greece,LGSR
Sitia,Greece,LGST
Stefanovikion,Greece,LGSV
Skiros,Greece,LGSY
Tanagra,Greece,LGTG
Kasteli,Greece,LGTL
Tripolis,Greece,LGTP
Thessaloniki,Greece,LGTS
Dekelia,Greece,LGTT
Zakynthos,Greece,LGZA
Budapest,Hungary,LHBP
Debrecen,Hungary,LHDC
Kecskemet,Hungary,LHKE
Nyirregyhaza,Hungary,LHNY
Ocseny,Hungary,LHOY
Azentkilyszabadja,Hungary,LHSA
Szolnok,Hungary,LHSN
Amendola,Italy,LIBA
Crotone,Italy,LIBC
Bari,Italy,LIBD
Foggia,Italy,LIBF
Grottaglie,Italy,LIBG
Lecce,Italy,LIBN
Pescara,Italy,LIBP
Brindisi,Italy,LIBR
Gioia Del Colle,Italy,LIBV
Lamezia,Italy,LICA
Catania,Italy,LICC
Lampedusa,Italy,LICD
Pantelleria,Italy,LICG
Palermo,Italy,LICJ
Palermo,Italy,LICP
Reggio Calabria,Italy,LICR
Trapani,Italy,LICT
Sigonella,Italy,LICZ
Alghero,Italy,LIEA
Decimomannu,Italy,LIED
Cagliari,Italy,LIEE
Olbia,Italy,LIEO
Tortoli,Italy,LIET
Turin,Italy,LIMA
Milano,Italy,LIMB
Milano,Italy,LIMC
Bergamo,Italy,LIME
Torino,Italy,LIMF
Albenga,Italy,LIMG
Genoa,Italy,LIMJ
Milan,Italy,LIML
Cameri,Italy,LIMN
Parma,Italy,LIMP
Piacenza,Italy,LIMS
Cuneo,Italy,LIMZ
Aviano,Italy,LIPA
Bolzano,Italy,LIPB
Cervia,Italy,LIPC
Bologna,Italy,LIPE
Treviso,Italy,LIPH
Rivolto,Italy,LIPI
Forli,Italy,LIPK
Ghedi,Italy,LIPL
Verona,Italy,LIPN
Brescia,Italy,LIPO
Ronchi De Legionari,Italy,LIPQ
Rimini,Italy,LIPR
Treviso,Italy,LIPS
Vicenza,Italy,LIPT
Padova,Italy,LIPU
Villafranca,Italy,LIPX
Venice,Italy,LIPZ
Siena,Italy,LIQS
Rome,Italy,LIRA
Pratica Di Mare,Italy,LIRE
Rome,Italy,LIRF
Guidonia,Italy,LIRG
Marina Di Campo,Italy,LIRJ
Latina,Italy,LIRL
Grazzanise,Italy,LIRM
Naples,Italy,LIRN
Pisa,Italy,LIRP
Florence,Italy,LIRQ
Grosseto,Italy,LIRS
Rome,Italy,LIRU
Viterbo,Italy,LIRV
Perugia,Italy,LIRZ
Cerklje,Slovenia,LJCE
Ljubljana,Slovenia,LJLJ
Maribor,Slovenia,LJMB
Portoroz,Slovenia,LJPZ
Slovenj Gradec,Slovenia,LJSG
Ceske Budejovice,Czech Republic,LKCS
Caslav,Czech Republic,LKCV
Hradec Kralove,Czech Republic,LKHK
Horovice,Czech Republic,LKHV
Praha,Czech Republic,LKKB
Kunovice,Czech Republic,LKKU
Karlovy Vary,Czech Republic,LKKV
Line,Czech Republic,LKLN
Mnichovo Hradiste,Czech Republic,LKMH
Ostrava,Czech Republic,LKMT
Namest,Czech Republic,LKNA
Pardubice,Czech Republic,LKPD
Pribram,Czech Republic,LKPM
Prerov,Czech Republic,LKPO
Prague,Czech Republic,LKPR
Brno,Czech Republic,LKTB
Vodochody,Czech Republic,LKVO
Tel-aviv,Israel,LLBG
Beer-sheba,Israel,LLBS
Tel-nof,Israel,LLEK
Eyn-shemer,Israel,LLES
Elat,Israel,LLET
Eyn-yahav,Israel,LLEY
Haifa,Israel,LLHA
Haztor,Israel,LLHS
Rosh Pina,Israel,LLIB
Megido Airstrip,Israel,LLMG
Metzada,Israel,LLMZ
Nevatim,Israel,LLNV
Ovda,Israel,LLOV
Ramat David,Israel,LLRD
Ramon,Israel,LLRM
Tel-aviv,Israel,LLSD
Malta,Malta,LMML
Wiener Neustadt Ost,Austria,LOAN
Wels,Austria,LOLW
Graz,Austria,LOWG
Innsbruck,Austria,LOWI
Linz,Austria,LOWL
Salzburg,Austria,LOWS
Vienna,Austria,LOWW
Zeltweg,Austria,LOXZ
Alverca,Portugal,LPAR
Santa Maria (island),Portugal,LPAZ
Braganca,Portugal,LPBG
Beja (madeira),Portugal,LPBJ
Braga,Portugal,LPBR
Coimba,Portugal,LPCO
Cascais,Portugal,LPCS
Covilha,Portugal,LPCV
Evora,Portugal,LPEV
Flores,Portugal,LPFL
Faro,Portugal,LPFR
Graciosa Island,Portugal,LPGR
Horta,Portugal,LPHR
Lajes (terceira Island),Portugal,LPLA
Monte Real,Portugal,LPMR
Montijo,Portugal,LPMT
Ovar,Portugal,LPOV
Ponta Delgada,Portugal,LPPD
Pico,Portugal,LPPI
Portimao,Portugal,LPPM
Porto,Portugal,LPPR
Porto Santo,Portugal,LPPS
Lisbon,Portugal,LPPT
Sao Jorge Island,Portugal,LPSJ
Sintra,Portugal,LPST
Tancos,Portugal,LPTN
Vila Real,Portugal,LPVR
Viseu,Portugal,LPVZ
Mostar,Bosnia and Herzegovina,LQMO
Sarajevo,Bosnia and Herzegovina,LQSA
Arad,Romania,LRAR
Bacau,Romania,LRBC
Baia Mare,Romania,LRBM
Bucharest,Romania,LRBS
Constanta,Romania,LRCK
Cluj-napoca,Romania,LRCL
Caransebes,Romania,LRCS
Craiova,Romania,LRCV
Iasi,Romania,LRIA
Oradea,Romania,LROD
Bucharest,Romania,LROP
Sibiu,Romania,LRSB
Satu Mare,Romania,LRSM
Suceava,Romania,LRSV
Tulcea,Romania,LRTC
Tirgu Mures,Romania,LRTM
Timisoara,Romania,LRTR
Les Eplatures,Switzerland,LSGC
Geneva,Switzerland,LSGG
Saanen,Switzerland,LSGK
Sion,Switzerland,LSGS
Alpnach,Switzerland,LSMA
Dubendorf,Switzerland,LSMD
Emmen,Switzerland,LSME
Mollis,Switzerland,LSMF
Meiringen,Switzerland,LSMM
Payerne,Switzerland,LSMP
Lugano,Switzerland,LSZA
Bern,Switzerland,LSZB
Grenchen,Switzerland,LSZG
Zurich,Switzerland,LSZH
Altenrhein,Switzerland,LSZR
Samedan,Switzerland,LSZS
Ankara,Turkey,LTAB
Ankara,Turkey,LTAC
Ankara,Turkey,LTAD
Ankara,Turkey,LTAE
Adana,Turkey,LTAF
Adana,Turkey,LTAG
Afyon,Turkey,LTAH
Antalya,Turkey,LTAI
Gaziantep,Turkey,LTAJ
Iskenderun,Turkey,LTAK
Konya,Turkey,LTAN
Malatya,Turkey,LTAO
Merzifon,Turkey,LTAP
Sivas,Turkey,LTAR
Malatya,Turkey,LTAT
Kayseri,Turkey,LTAU
Sivrihisar,Turkey,LTAV
Tokat,Turkey,LTAW
Denizli,Turkey,LTAY
Istanbul,Turkey,LTBA
Balikesir,Turkey,LTBF
Bandirma,Turkey,LTBG
Eskisehir,Turkey,LTBI
Izmir,Turkey,LTBJ
Izmir,Turkey,LTBK
Izmir,Turkey,LTBL
Isparta,Turkey,LTBM
Kutahya,Turkey,LTBN
Yalova,Turkey,LTBP
Topel,Turkey,LTBQ
Dalaman,Turkey,LTBS
Akhisar,Turkey,LTBT
Bodrum,Turkey,LTBV
Istanbul,Turkey,LTBX
Elazig,Turkey,LTCA
Diyabakir,Turkey,LTCC
Erzincan,Turkey,LTCD
Erzurum,Turkey,LTCE
Trabzon,Turkey,LTCG
Van,Turkey,LTCI
Batman,Turkey,LTCJ
Siirt,Turkey,LTCL
Izmir,Turkey,LTFA
Izmir,Turkey,LTFB
Saltsy,Moldova,LUBL
Chisinau,Moldova,LUKK
Ohrid,Macedonia,LWOH
Skopje,Macedonia,LWSK
Gibraltar,Gibraltar,LXGB
Belgrade,Serbia,LYBE
Nis,Serbia,LYNI
Podgorica,Montenegro,LYPG
Pristina,Serbia,BKPR
Tivat,Montenegro,LYTV
Vrsac,Serbia,LYVR
Bratislava,Slovakia,LZIB
Kosice,Slovakia,LZKZ
Malacky,Slovakia,LZMC
Piestany,Slovakia,LZPP
Sliac,Slovakia,LZSL
Trencin,Slovakia,LZTN
Poprad,Slovakia,LZTT
North Caicos,Turks and Caicos Islands,MBNC
Providenciales,Turks and Caicos Islands,MBPV
South Caicos,Turks and Caicos Islands,MBSC
Samana,Dominican Republic,MDAB
Barahona,Dominican Republic,MDBH
Cabo Rojo,Dominican Republic,MDCR
La Romana,Dominican Republic,MDLR
Punta Cana,Dominican Republic,MDPC
Puerto Plata,Dominican Republic,MDPP
Santo Domingo,Dominican Republic,MDSD
San Isidoro,Dominican Republic,MDSI
Santiago,Dominican Republic,MDST
Bananera,Guatemala,MGBN
Coban,Guatemala,MGCB
Guatemala City,Guatemala,MGGT
Retalhuleu,Guatemala,MGRT
San Jose,Guatemala,MGSJ
La Ceiba,Honduras,MHLC
San Pedro Sula,Honduras,MHLM
Guanaja,Honduras,MHNJ
Roatan,Honduras,MHRO
Tela,Honduras,MHTE
Tegucigalpa,Honduras,MHTG
Trujillo,Honduras,MHTJ
Ocho Rios,Jamaica,MKBS
Kingston,Jamaica,MKJP
Montego Bay,Jamaica,MKJS
Port Antonio,Jamaica,MKKJ
Kingston,Jamaica,MKTP
Acapulco,Mexico,MMAA
Monterrey,Mexico,MMAN
Aguascalientes,Mexico,MMAS
Huatulco,Mexico,MMBT
Cuernavaca,Mexico,MMCB
Ciudad Acuna,Mexico,MMCC
Ciudad Del Carmen,Mexico,MMCE
Nuevo Casas Grandes,Mexico,MMCG
Chilpancingo,Mexico,MMCH
Culiacan,Mexico,MMCL
Chetumal,Mexico,MMCM
Ciudad Obregon,Mexico,MMCN
Campeche,Mexico,MMCP
Ciudad Juarez,Mexico,MMCS
Chihuahua,Mexico,MMCU
Ciudad Victoria,Mexico,MMCV
Cozumel,Mexico,MMCZ
Durango,Mexico,MMDO
Tepic,Mexico,MMEP
Ensenada,Mexico,MMES
Guadalajara,Mexico,MMGL
Guaymas,Mexico,MMGM
Tehuacan,Mexico,MMHC
Hermosillo,Mexico,MMHO
Colima,Mexico,MMIA
Isla Mujeres,Mexico,MMIM
Saltillo,Mexico,MMIO
Iztepec,Mexico,MMIT
Lazard Cardenas,Mexico,MMLC
Los Mochis,Mexico,MMLM
Del Bajio,Mexico,MMLO
La Paz,Mexico,MMLP
